"","video_annotation_label_id","label_id","label_name","label_hierarchy","user_id","firstname","lastname","video_id","video_filename","shape_id","shape_name","points","frames","annotation_id","created_at","attributes"
"662",31203,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[790.31,765.64]]","[1000.896541]",31212,2025-02-19 12:54:29,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"663",31204,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1395.67,874.79]]","[1004.551252]",31213,2025-02-19 12:55:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"664",31219,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[770.89,790.42]]","[1010.202302]",31228,2025-02-19 13:00:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"665",31220,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[790.31,768.32]]","[1010.202302]",31229,2025-02-19 13:00:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"666",31222,569,"Actiniaria free stet.","VME anemones > Actiniaria free stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1318.66,691.31]]","[1012.521387]",31231,2025-02-19 13:03:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"667",31223,429,"Echinoidea stet.","Fauna > Echinoidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1617.32,500.46]]","[1013.231091]",31232,2025-02-19 13:04:24,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"668",31228,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1020.139681]",31237,2025-02-19 13:16:10,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"669",31229,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1020.139681]",31238,2025-02-19 13:16:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"670",31230,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[774.24,794.44]]","[1020.139681]",31239,2025-02-19 13:16:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"671",31231,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[791.65,775.69]]","[1020.139681]",31240,2025-02-19 13:16:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"672",31232,398,"Asteroidea stet.","Fauna > Asteroidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1617.99,739.53]]","[1021.798575]",31241,2025-02-19 13:37:50,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"673",31239,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[778.93,806.49]]","[1030.318236]",31248,2025-02-19 13:41:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"674",31240,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[797.68,783.05]]","[1030.318236]",31249,2025-02-19 13:41:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"675",31243,480,"Paragorgia stet.","VME gorgonian corals > Paragorgia stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1599.24,785.73]]","[1034.818149]",31252,2025-02-19 13:43:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"676",31244,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1602.59,760.96]]","[1034.818149]",31253,2025-02-19 13:43:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"677",31245,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1582.5,766.98]]","[1034.818149]",31254,2025-02-19 13:43:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"678",31246,565,"G-undeterminable","Health indicators Gorgonians > G-undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1611.29,742.21]]","[1034.818149]",31255,2025-02-19 13:44:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"679",31247,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[790.98,832.61]]","[1040.450484]",31256,2025-02-19 13:48:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"680",31248,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[803.71,805.15]]","[1040.450484]",31257,2025-02-19 13:48:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"681",31249,569,"Actiniaria free stet.","VME anemones > Actiniaria free stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[291.43,651.8]]","[1039.371852]",31258,2025-02-19 13:50:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"682",31250,307,"Exposed bedrock","Substrate > Exposed bedrock",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1050.028113]",31259,2025-02-19 13:53:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"683",31251,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1050.028113]",31260,2025-02-19 13:53:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"684",31252,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[790.98,831.27]]","[1050.028113]",31261,2025-02-19 13:53:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"685",31253,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[801.03,803.14]]","[1050.028113]",31262,2025-02-19 13:53:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"686",31255,569,"Actiniaria free stet.","VME anemones > Actiniaria free stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[111.96,462.96]]","[1044.57963]",31264,2025-02-19 13:56:00,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"687",31256,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[768.88,782.38]]","[1060.520617]",31265,2025-02-19 13:57:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"688",31257,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[786.96,753.59]]","[1060.520617]",31266,2025-02-19 13:57:18,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"689",31263,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1352.81,830.6]]","[1062.841593]",31272,2025-02-19 14:06:12,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"690",31264,697,"Octocorallia - Gorgonacea stet.","VME gorgonian corals > Octocorallia - Gorgonacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[320.89,415.42]]","[1063.294714]",31273,2025-02-19 14:09:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"691",31265,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[740.76,720.78]]","[1070.317004]",31274,2025-02-19 14:10:29,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"692",31266,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[770.89,704.71]]","[1070.317004]",31275,2025-02-19 14:10:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"693",31269,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1080.072982]",31278,2025-02-19 14:20:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"694",31270,307,"Exposed bedrock","Substrate > Exposed bedrock",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1080.072982]",31279,2025-02-19 14:20:13,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"695",31271,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[730.71,706.71]]","[1080.072982]",31280,2025-02-19 14:20:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"696",31272,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[760.85,680.6]]","[1080.072982]",31281,2025-02-19 14:20:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"697",31274,481,"Primnoa stet.","VME gorgonian corals > Primnoa stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[780.94,715.65]]","[1083.756918]",31283,2025-02-20 08:50:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"698",31275,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[754.82,724.36]]","[1083.756918]",31284,2025-02-20 08:50:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"699",31276,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[745.45,741.77]]","[1083.756918]",31285,2025-02-20 08:50:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"700",31277,344,"G0","Health indicators Gorgonians > G0",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[738.08,769.23]]","[1083.756918]",31286,2025-02-20 08:51:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"701",31278,560,"high confidence","Confidence level for qualitative categories > high confidence",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[714.64,758.51]]","[1083.756918]",31287,2025-02-20 08:51:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"702",31280,481,"Primnoa stet.","VME gorgonian corals > Primnoa stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[891.43,562.31]]","[1083.756918]",31289,2025-02-20 08:53:56,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"703",31281,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[874.69,587.75]]","[1083.756918]",31290,2025-02-20 08:54:01,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"704",31282,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[861.96,568.33]]","[1083.756918]",31291,2025-02-20 08:54:03,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"705",31283,565,"G-undeterminable","Health indicators Gorgonians > G-undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[843.88,588.42]]","[1083.756918]",31292,2025-02-20 08:54:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"706",31284,466,"spare coral associated fauna","Corals associated fauna > spare coral associated fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[886.07,633.96]]","[1083.756918]",31293,2025-02-20 08:54:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"707",31287,481,"Primnoa stet.","VME gorgonian corals > Primnoa stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[921.56,547.57]]","[1080.072982]",31296,2025-02-20 08:56:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"708",31292,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[774.24,794.67]]","[1090.665126]",31301,2025-02-20 08:59:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"709",31293,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[784.96,750.48]]","[1090.665126]",31302,2025-02-20 08:59:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"710",31294,697,"Octocorallia - Gorgonacea stet.","VME gorgonian corals > Octocorallia - Gorgonacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1267.1,627.26]]","[1092.353153]",31303,2025-02-20 09:00:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"711",31295,697,"Octocorallia - Gorgonacea stet.","VME gorgonian corals > Octocorallia - Gorgonacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1277.81,594.45]]","[1092.353153]",31304,2025-02-20 09:00:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"712",31305,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[748.13,745.79]]","[1100.157526]",31314,2025-02-20 09:06:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"713",31306,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[772.23,717.66]]","[1100.157526]",31315,2025-02-20 09:06:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"714",31307,484,"Anthothela grandiflora","VME gorgonian corals > Anthothela grandiflora",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[445.45,856.95]]","[1109.084055]",31316,2025-02-20 09:07:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"715",31308,484,"Anthothela grandiflora","VME gorgonian corals > Anthothela grandiflora",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[667.1,889.09]]","[1109.084055]",31317,2025-02-20 09:08:03,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"716",31309,480,"Paragorgia stet.","VME gorgonian corals > Paragorgia stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[799.02,881.73]]","[1109.084055]",31318,2025-02-20 09:08:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"717",31310,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[782.95,862.31]]","[1109.084055]",31319,2025-02-20 09:08:18,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"718",31311,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[803.04,866.99]]","[1109.084055]",31320,2025-02-20 09:08:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"719",31312,565,"G-undeterminable","Health indicators Gorgonians > G-undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[798.35,847.57]]","[1109.084055]",31321,2025-02-20 09:08:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"720",31313,466,"spare coral associated fauna","Corals associated fauna > spare coral associated fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[823.13,834.18]]","[1109.084055]",31322,2025-02-20 09:09:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"721",31328,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1110.160983]",31337,2025-02-20 09:14:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"722",31329,307,"Exposed bedrock","Substrate > Exposed bedrock",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[1110.160983]",31338,2025-02-20 09:15:00,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"723",31330,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[730.04,702.26]]","[1110.160983]",31339,2025-02-20 09:15:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"724",31331,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[765.54,687.53]]","[1110.160983]",31340,2025-02-20 09:15:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"725",31332,398,"Asteroidea stet.","Fauna > Asteroidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[227.14,505.39]]","[1107.144028]",31341,2025-02-20 09:24:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"726",31334,697,"Octocorallia - Gorgonacea stet.","VME gorgonian corals > Octocorallia - Gorgonacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1184.06,696.23]]","[1112.607211]",31343,2025-02-20 09:26:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"727",31335,697,"Octocorallia - Gorgonacea stet.","VME gorgonian corals > Octocorallia - Gorgonacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1419.11,606.5]]","[1112.607211]",31344,2025-02-20 09:26:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"728",31336,697,"Octocorallia - Gorgonacea stet.","VME gorgonian corals > Octocorallia - Gorgonacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1119.78,586.41]]","[1112.607211]",31345,2025-02-20 09:26:59,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"729",31338,697,"Octocorallia - Gorgonacea stet.","VME gorgonian corals > Octocorallia - Gorgonacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1230.27,497.35]]","[1112.607211]",31347,2025-02-20 09:28:01,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
